time,activity,lifecycle,payload,x,y,z,Case_ID
2022/12/13 16:37:24.593511964,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.0001218037064244991, y: 1.000206814290155} }",0.0001265026589198979,1.0002037695513222,0.0822570640869021,3
2022/12/13 16:37:44.588794245,WEED_POSITION,START,"{ weed: {x: 4.497540038970756, y: 5.000000000000022} }",-7.645870244272686e-05,1.000226260476875,0.08228161623404127,3
2022/12/13 16:37:44.588856845,WEED_POSITION,STOP,"{ weed: {x: 4.497540038970756, y: 5.000000000000022} }",-7.645870244272686e-05,1.000226260476875,0.08228161623404127,3
2022/12/13 16:37:44.588874609,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -8.436604594820776e-05, y: 1.0002190288592196} }",-7.645870244272686e-05,1.000226260476875,0.08228161623404127,3
2022/12/13 16:37:44.588889618,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -8.436604594820776e-05, y: 1.0002190288592196} }",-7.645870244272686e-05,1.000226260476875,0.08228161623404127,3
2022/12/13 16:37:58.90094954,WEED_POSITION,START,"{ weed: {x: 6.211705954594363, y: 5.000000000000022} }",-0.00027964264249503653,1.000031023030625,0.08228076778587459,3
2022/12/13 16:37:58.90146155,WEED_POSITION,STOP,"{ weed: {x: 6.211705954594363, y: 5.000000000000022} }",-0.00027964264249503653,1.000031023030625,0.08228076778587459,3
2022/12/13 16:37:58.90163814,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.00027964264249503653, y: 1.000031023030625} }",-0.00027964264249503653,1.000031023030625,0.08228076778587459,3
2022/12/13 16:37:58.90179623,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.00027964264249503653, y: 1.000031023030625} }",-0.00027964264249503653,1.000031023030625,0.08228076778587459,3
2022/12/13 16:38:07.195770668,MOVE,START,,-0.00018590101315607623,1.0000696481949132,0.08232174627448767,3
2022/12/13 16:38:53.877228584,MOVE,STOP,,5.29221688231549,4.463000482495902,0.0824673690140135,3
2022/12/13 16:38:54.85598035,CUT_GRASS,START,/tractor_1,5.617272155897057,4.65865617635581,0.08250181038462748,3
2022/12/13 16:38:54.600923475,CUT_GRASS,STOP,/tractor_1,5.614198409295257,4.656807316568898,0.08249918246238332,3
2022/12/13 16:39:17.595040021,WEED_POSITION,START,"{ weed: {x: 7.396485263053486, y: -0.5064449873257391} }",5.6707459686692125,4.690827637555405,0.08248242902072099,3
2022/12/13 16:39:17.595061351,WEED_POSITION,STOP,"{ weed: {x: 7.396485263053486, y: -0.5064449873257391} }",5.6707459686692125,4.690827637555405,0.08248242902072099,3
2022/12/13 16:39:17.595077322,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.6745192914342, y: 4.695944744040118} }",5.6707459686692125,4.690827637555405,0.08248242902072099,3
2022/12/13 16:39:17.595099043,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.6745192914342, y: 4.695944744040118} }",5.6707459686692125,4.690827637555405,0.08248242902072099,3
2022/12/13 16:39:26.706781325,MOVE,START,,5.733824264891121,4.745607430146347,0.08249426167576115,3
2022/12/13 16:39:47.587899540,WEED_POSITION,START,"{ weed: {x: 7.319422448258004, y: -0.5424835051594595} }",5.852935908191596,3.829637794678204,0.08249893769568344,3
2022/12/13 16:39:47.587946938,WEED_POSITION,STOP,"{ weed: {x: 7.319422448258004, y: -0.5424835051594595} }",5.852935908191596,3.829637794678204,0.08249893769568344,3
2022/12/13 16:39:47.587963887,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.890079135798062, y: 3.6537651958164217} }",5.852935908191596,3.829637794678204,0.08249893769568344,3
2022/12/13 16:39:47.587979148,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.890079135798062, y: 3.6537651958164217} }",5.852935908191596,3.829637794678204,0.08249893769568344,3
2022/12/13 16:39:56.710913412,MOVE,START,,6.697154748975699,1.0544268789158244,0.08249907986486132,3
2022/12/13 16:39:58.715619220,MOVE,STOP,,6.982020009217347,0.33076967833182563,0.08249899897275378,3
2022/12/13 16:39:58.918829937,CUT_GRASS,START,/tractor_1,7.101291996358796,0.04140025432933805,0.08249808393482383,3
2022/12/13 16:39:58.919947932,MOVE,STOP,,7.101291996358796,0.04140025432933805,0.08249808393482383,3
2022/12/13 16:39:59.128264407,CUT_GRASS,START,/tractor_1,7.1105080273497,0.018848998088228652,0.08250089479674823,3
2022/12/13 16:39:59.632059488,CUT_GRASS,STOP,/tractor_1,7.114209127721293,0.00979807267237525,0.0824995552755717,3
2022/12/13 16:40:00.135332137,CUT_GRASS,STOP,/tractor_1,7.123754625963964,-0.013517792523483623,0.08249853597172041,3
2022/12/13 16:40:29.680507600,LOW_BATTERY,START,,7.138394033213263,-0.0403605320605856,0.082499448639738,3
2022/12/13 16:40:29.722028089,LOW_BATTERY,STOP,,7.138392766683091,-0.04036121034616043,0.08249867301931703,3
2022/12/13 16:40:29.728482623,RETURN_TO_BASE,START,,7.138392766683091,-0.04036121034616043,0.08249867301931703,3
2022/12/13 16:40:29.728541945,RETURN_TO_BASE,STOP,,7.138392766683091,-0.04036121034616043,0.08249867301931703,3
2022/12/14 09:51:11.447844887,WEED_POSITION,START,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447941415,WEED_POSITION,STOP,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447974086,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.448002287,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:23.945066167,WEED_POSITION,START,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945093017,WEED_POSITION,STOP,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945108179,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945133746,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:42.445117781,WEED_POSITION,START,"{ weed: {x: 5.598540087483126, y: 5.000000000000022} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445179039,WEED_POSITION,STOP,"{ weed: {x: 5.598540087483126, y: 5.000000000000022} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445196464,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.0002897018152019845, y: 1.0000213356217917} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445211274,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.0002897018152019845, y: 1.0000213356217917} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:51.540057144,MOVE,START,,-0.00014424578844655852,1.0000935829832536,0.0823352249542418,5
2022/12/14 09:52:30.373445806,MOVE,STOP,,4.8130343786000385,4.492881439507875,0.08247396345156059,5
2022/12/14 09:52:30.577849307,CUT_GRASS,START,/tractor_1,4.8130343786000385,4.492881439507875,0.08247396345156059,5
2022/12/14 09:52:31.84065944,CUT_GRASS,STOP,/tractor_1,5.055458509120167,4.655201189085603,0.08249853490069897,5
2022/12/14 09:52:33.944381006,WEED_POSITION,START,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944609845,WEED_POSITION,STOP,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944637357,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.0558481842606176, y: 4.655765423293374} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944764294,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.0558481842606176, y: 4.655765423293374} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:43.44213154,MOVE,START,,5.0571127501027835,4.664634765321929,0.08249840780075604,5
2022/12/14 09:53:12.101276154,MOVE,STOP,,9.391822379946111,6.091608763278317,0.11052898523228974,5
2022/12/14 09:53:12.306561099,CUT_GRASS,START,/tractor_1,9.391822379946111,6.091608763278317,0.11052898523228974,5
2022/12/14 09:53:12.825393990,CUT_GRASS,STOP,/tractor_1,9.424299049322475,6.078816459392691,0.11034579274137733,5
2022/12/14 09:54:07.461782393,LOW_BATTERY,START,,9.866191263765568,6.045106842338897,0.07039557777752559,5
2022/12/14 09:54:07.532212063,LOW_BATTERY,STOP,,9.866191691016413,6.045103732749969,0.07039827082802268,5
2022/12/14 09:54:07.534074696,RETURN_TO_BASE,START,,9.866191691016413,6.045103732749969,0.07039827082802268,5
2022/12/14 09:54:07.534222117,RETURN_TO_BASE,STOP,,9.866191691016413,6.045103732749969,0.07039827082802268,5
time,activity,lifecycle,payload,x,y,z,5
2022/12/14 09:51:11.447844887,WEED_POSITION,START,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447941415,WEED_POSITION,STOP,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447974086,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.448002287,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:23.945066167,WEED_POSITION,START,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945093017,WEED_POSITION,STOP,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945108179,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945133746,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:42.445117781,WEED_POSITION,START,"{ weed: {x: 5.598540087483126, y: 5.000000000000022} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445179039,WEED_POSITION,STOP,"{ weed: {x: 5.598540087483126, y: 5.000000000000022} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445196464,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.0002897018152019845, y: 1.0000213356217917} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445211274,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.0002897018152019845, y: 1.0000213356217917} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:51.540057144,MOVE,START,,-0.00014424578844655852,1.0000935829832536,0.0823352249542418,5
2022/12/14 09:52:30.373445806,MOVE,STOP,,4.8130343786000385,4.492881439507875,0.08247396345156059,5
2022/12/14 09:52:30.577849307,CUT_GRASS,START,/tractor_1,4.8130343786000385,4.492881439507875,0.08247396345156059,5
2022/12/14 09:52:31.84065944,CUT_GRASS,STOP,/tractor_1,5.055458509120167,4.655201189085603,0.08249853490069897,5
2022/12/14 09:52:33.944381006,WEED_POSITION,START,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944609845,WEED_POSITION,STOP,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944637357,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.0558481842606176, y: 4.655765423293374} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944764294,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.0558481842606176, y: 4.655765423293374} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:43.44213154,MOVE,START,,5.0571127501027835,4.664634765321929,0.08249840780075604,5
2022/12/14 09:53:12.101276154,MOVE,STOP,,9.391822379946111,6.091608763278317,0.11052898523228974,5
2022/12/14 09:53:12.306561099,CUT_GRASS,START,/tractor_1,9.391822379946111,6.091608763278317,0.11052898523228974,5
2022/12/14 09:53:12.825393990,CUT_GRASS,STOP,/tractor_1,9.424299049322475,6.078816459392691,0.11034579274137733,5
2022/12/14 09:54:07.461782393,LOW_BATTERY,START,,9.866191263765568,6.045106842338897,0.07039557777752559,5
2022/12/14 09:54:07.532212063,LOW_BATTERY,STOP,,9.866191691016413,6.045103732749969,0.07039827082802268,5
2022/12/14 09:54:07.534074696,RETURN_TO_BASE,START,,9.866191691016413,6.045103732749969,0.07039827082802268,5
2022/12/14 09:54:07.534222117,RETURN_TO_BASE,STOP,,9.866191691016413,6.045103732749969,0.07039827082802268,5
time,activity,lifecycle,payload,x,y,z,5
2022/12/14 09:51:11.447844887,WEED_POSITION,START,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447941415,WEED_POSITION,STOP,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447974086,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.448002287,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:23.945066167,WEED_POSITION,START,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945093017,WEED_POSITION,STOP,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945108179,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945133746,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:42.445117781,WEED_POSITION,START,"{ weed: {x: 5.598540087483126, y: 5.000000000000022} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445179039,WEED_POSITION,STOP,"{ weed: {x: 5.598540087483126, y: 5.000000000000022} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445196464,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: -0.0002897018152019845, y: 1.0000213356217917} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:42.445211274,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: -0.0002897018152019845, y: 1.0000213356217917} }",-0.0002823384050581349,1.0000287838914443,0.0822807678984942,5
2022/12/14 09:51:51.540057144,MOVE,START,,-0.00014424578844655852,1.0000935829832536,0.0823352249542418,5
2022/12/14 09:52:30.373445806,MOVE,STOP,,4.8130343786000385,4.492881439507875,0.08247396345156059,5
2022/12/14 09:52:30.577849307,CUT_GRASS,START,/tractor_1,4.8130343786000385,4.492881439507875,0.08247396345156059,5
2022/12/14 09:52:31.84065944,CUT_GRASS,STOP,/tractor_1,5.055458509120167,4.655201189085603,0.08249853490069897,5
2022/12/14 09:52:33.944381006,WEED_POSITION,START,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944609845,WEED_POSITION,STOP,"{ weed: {x: 10.082117969034798, y: 6.309088683720749} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944637357,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 5.0558481842606176, y: 4.655765423293374} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:33.944764294,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 5.0558481842606176, y: 4.655765423293374} }",5.055458504359333,4.655203535988438,0.08249834884274877,5
2022/12/14 09:52:43.44213154,MOVE,START,,5.0571127501027835,4.664634765321929,0.08249840780075604,5
2022/12/14 09:53:12.101276154,MOVE,STOP,,9.391822379946111,6.091608763278317,0.11052898523228974,5
2022/12/14 09:53:12.306561099,CUT_GRASS,START,/tractor_1,9.391822379946111,6.091608763278317,0.11052898523228974,5
2022/12/14 09:53:12.825393990,CUT_GRASS,STOP,/tractor_1,9.424299049322475,6.078816459392691,0.11034579274137733,5
2022/12/14 09:54:07.461782393,LOW_BATTERY,START,,9.866191263765568,6.045106842338897,0.07039557777752559,5
2022/12/14 09:54:07.532212063,LOW_BATTERY,STOP,,9.866191691016413,6.045103732749969,0.07039827082802268,5
2022/12/14 09:54:07.534074696,RETURN_TO_BASE,START,,9.866191691016413,6.045103732749969,0.07039827082802268,5
2022/12/14 09:54:07.534222117,RETURN_TO_BASE,STOP,,9.866191691016413,6.045103732749969,0.07039827082802268,5
time,activity,lifecycle,payload,x,y,z,5
2022/12/14 09:51:11.447844887,WEED_POSITION,START,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447941415,WEED_POSITION,STOP,"{ weed: {x: 0.058199999999709665, y: 5.000000000000022} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.447974086,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:11.448002287,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 0.0001298348436748585, y: 1.0002011526157377} }",0.00013445516110444965,1.0001983697844654,0.08225567543229526,5
2022/12/14 09:51:23.945066167,WEED_POSITION,START,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945093017,WEED_POSITION,STOP,"{ weed: {x: 1.0924881662934827, y: 5.000000000000022} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945108179,TRACTOR_POSITION,START,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
2022/12/14 09:51:23.945133746,TRACTOR_POSITION,STOP,"{ header: tractor_1, weed: {x: 3.105620278778916e-06, y: 1.0002922885356624} }",2.9636561645122007e-06,1.0002923074596053,0.08228154451709105,5
